idx,y_pred,y_true,residual,fold
0,4.44484240555949,5.698970004336019,1.2541275987765284,8
1,2.8808668123685433,3.049218022670181,0.1683512103016378,8
2,2.8808668123685433,2.903089986991944,0.022223174623400954,8
3,4.596099940816704,2.9542425094393248,-1.6418574313773795,8
4,4.286030969733287,3.322219294733919,-0.9638116749993677,8
5,5.406946996252647,5.301029995663981,-0.10591700058866582,8
6,5.69911511359328,4.086359830674748,-1.6127552829185312,8
7,5.592684050948272,6.035709837827862,0.4430257868795904,8
8,5.218509254348347,5.954242509439325,0.7357332550909783,8
9,5.671186259339752,3.949390006644913,-1.7217962526948392,8
10,4.993786012990722,5.742725131304698,0.7489391183139755,8
11,3.9261725056260404,3.661812685537261,-0.26435982008877934,8
12,4.145631756167402,3.505149978319906,-0.6404817778474965,8
13,4.469954459081616,5.0948203803548,0.6248659212731837,8
14,4.3560010225007275,3.397940008672037,-0.9580610138286905,8
15,4.325951259568112,5.238046103128795,0.9120948435606833,8
16,3.4986545738745325,3.823474229170301,0.3248196552957685,8
17,4.527647717349301,3.838849090737255,-0.6887986266120456,8
18,3.986764499618195,6.041392685158225,2.0546281855400306,8
19,5.058267587104292,3.8813846567705728,-1.1768829303337194,8
20,4.899042138954043,5.576341350205793,0.67729921125175,8
21,6.316722303784998,6.823539433656859,0.5068171298718607,8
22,6.366667891177188,6.3979400086720375,0.031272117494849816,8
23,6.273846949861027,6.707570176097937,0.43372322623690973,8
24,6.498685871677247,6.3979400086720375,-0.10074586300520938,8
25,5.828216773977937,6.558708570533166,0.7304917965552287,8
26,5.828216773977937,6.107549129744687,0.27933235576674953,8
27,5.293738850747587,4.193681029541281,-1.1000578212063061,8
28,5.847784909534356,5.929418925714293,0.08163401617993671,8
29,6.304564875311919,6.531478917042255,0.22691404173033636,8
30,6.33098114824843,6.372912002970106,0.04193085472167635,8
31,6.3246054257914635,6.384890796530554,0.06028537073909046,8
32,5.897663291897341,6.325843928293292,0.4281806363959513,8
33,6.722294151549133,7.0,0.277705848450867,8
34,6.511379597718609,6.8750612633917,0.36368166567309146,8
35,6.2122302521367105,6.835056101720117,0.622825849583406,8
36,6.715290036279173,7.079181246047625,0.36389120976845213,8
37,4.958122796899132,4.072984744627931,-0.8851380522712011,8
38,5.5023498547089735,5.113943352306837,-0.3884065024021366,8
39,4.53613807538217,5.096910013008056,0.5607719376258862,8
40,5.578901788541377,6.2405492482826,0.6616474597412232,8
41,4.327815421847685,5.278753600952829,0.9509381791051439,8
42,6.011497379348554,6.2552725051033065,0.2437751257547527,8
43,5.25510666292595,6.313867220369153,1.058760557443203,8
44,5.621299305847534,6.361727836017593,0.7404285301700595,8
45,6.070928638519031,6.6020599913279625,0.5311313528089316,8
46,6.059121951929576,6.649334858712142,0.5902129067825657,8
47,6.070928638519031,6.041392685158225,-0.0295359533608055,8
48,5.683750258777727,5.901294817165567,0.21754455838784015,8
49,4.923704373103343,6.447158031342219,1.5234536582388767,8
50,5.5711072430375435,4.681241237375588,-0.8898660056619558,8
51,5.918177904309719,5.81504617606463,-0.10313172824508854,8
52,5.422102854739832,4.992818520066679,-0.4292843346731523,8
53,3.79933434098164,3.204119982655925,-0.5952143583257148,8
54,5.943604423078422,6.8750612633917,0.9314568403132784,8
55,6.373593606696617,6.8909795969896885,0.5173859902930715,8
56,5.956086280429622,6.0,0.04391371957037826,8
57,5.202784755968731,4.5003737143533735,-0.7024110416153571,8
58,5.7079793270300145,6.3979400086720375,0.689960681642023,8
59,6.301753302645361,6.447158031342219,0.1454047286968585,8
60,5.7296324802314595,7.267171728403014,1.5375392481715542,8
61,5.437653460089574,5.045714058940868,-0.3919394011487052,8
62,5.677400339992623,6.230448921378274,0.5530485813856512,8
63,5.4978726276754974,4.127104798364807,-1.3707678293106902,8
64,5.718963987248947,6.0,0.28103601275105294,8
65,6.259576070931935,5.715167357848458,-0.5444087130834774,8
66,5.616465406882827,6.024046225131059,0.4075808182482321,8
67,2.266303218113995,3.645422269349092,1.3791190512350968,8
68,3.993174231447439,3.146128035678238,-0.847046195769201,8
69,2.2663032181139946,2.8750612633917,0.6087580452777055,8
70,4.105396758207275,3.3010299956639813,-0.8043667625432933,8
71,4.018209914853559,3.3138672203691533,-0.7043426944844056,8
72,4.8375617681740755,5.905795880367869,1.0682341121937933,8
73,3.7144744375957814,2.6989700043360187,-1.0155044332597627,8
74,3.3698149643666166,4.146128035678238,0.7763130713116215,8
75,2.940628308525894,3.2430380486862944,0.30240974016040045,8
76,3.4109956387481346,2.6532125137753435,-0.7577831249727911,8
77,4.049524765052951,2.1089031276673134,-1.9406216373856373,8
78,3.870213900849636,3.7781512503836434,-0.09206265046599249,8
79,3.870213900849636,3.3010299956639813,-0.5691839051856546,8
80,4.376301243074713,3.0,-1.376301243074713,8
81,4.361264865723024,4.431363764158987,0.07009889843596273,8
82,4.638576838805816,4.423245873936808,-0.2153309648690085,8
83,4.44766368552573,4.431363764158987,-0.016299921366742964,8
84,4.245898337088029,5.544068044350276,1.2981697072622467,8
85,4.882518725746302,3.1583624920952498,-1.7241562336510525,8
86,3.7530112789195575,2.740362689494244,-1.0126485894253134,8
87,3.824416761442672,3.6232492903979,-0.20116747104477195,8
88,5.760925428613596,5.375092713083399,-0.3858327155301966,8
89,6.141704951005636,6.361727836017593,0.22002288501195721,8
90,6.011497379348554,6.409933123331294,0.3984357439827404,8
91,6.668893577163991,6.477121254719663,-0.1917723224443284,8
92,6.217754615341163,7.021189299069938,0.8034346837287751,8
93,5.275378500715347,3.413299764081252,-1.8620787366340954,8
94,5.182950852650669,4.260071387985075,-0.922879464665594,8
95,6.039037357059107,6.0,-0.03903735705910716,8
96,6.094986810948964,6.740362689494244,0.6453758785452797,8
97,6.2314410675097855,6.099231615080882,-0.1322094524289037,8
98,6.0717274928293365,6.431363764158987,0.35963627132965037,8
