idx,y_pred,y_true,residual,fold,proba_pos
112,0,1,1,6,0.4861154000720161
113,0,0,0,6,0.4512327011774112
114,0,0,0,6,0.25480873289708933
115,1,1,0,6,0.5110669788593595
116,0,0,0,6,0.36819455137239526
117,1,1,0,6,0.6441737581306418
118,0,0,0,6,0.20297187204428516
119,1,1,0,6,0.6735979261070718
120,0,0,0,6,0.25649088639557655
121,1,0,-1,6,0.6779709572829349
122,0,0,0,6,0.2881067627101741
123,0,0,0,6,0.27800617382027926
124,0,0,0,6,0.43420579120426717
125,0,0,0,6,0.06847369650555774
126,1,1,0,6,0.8237621767967195
127,0,0,0,6,0.1011619096174227
128,1,0,-1,6,0.5333992448755931
129,0,0,0,6,0.17004662985826358
130,0,0,0,6,0.09630395774401038
131,0,0,0,6,0.3725723728989307
132,0,0,0,6,0.22952022889003693
133,0,0,0,6,0.45959458742000425
134,0,0,0,6,0.200442792959564
135,0,0,0,6,0.3168018343604934
136,0,0,0,6,0.1397717432405753
137,1,1,0,6,0.6362187547887427
138,0,0,0,6,0.18182154355610358
139,0,0,0,6,0.27801477614240055
140,0,0,0,6,0.3193048729926829
141,0,0,0,6,0.10139739992915875
142,0,0,0,6,0.35530092920549455
143,0,0,0,6,0.407801001530814
144,1,1,0,6,0.6097981745315696
145,0,0,0,6,0.2982926107499365
146,0,0,0,6,0.237370211014168
147,0,0,0,6,0.33697206088446835
148,0,1,1,6,0.4182388440949834
149,0,0,0,6,0.4061555378977926
150,0,0,0,6,0.45675299789541846
151,0,0,0,6,0.2817439688832182
152,0,0,0,6,0.2641612756405982
153,0,0,0,6,0.31896413757146475
154,1,1,0,6,0.6759066631138984
155,0,0,0,6,0.19963414119412976
156,0,0,0,6,0.08057992908230933
157,0,0,0,6,0.04993678730918625
158,1,1,0,6,0.585034120859491
159,0,0,0,6,0.15112430267636218
160,0,0,0,6,0.38752432296125905
161,0,0,0,6,0.24237887756032248
162,0,0,0,6,0.2969456595107877
163,0,0,0,6,0.4857768077200637
164,0,0,0,6,0.08468931276948803
165,0,0,0,6,0.1407050000472114
166,0,0,0,6,0.15208504300289807
167,1,1,0,6,0.7087559041597095
168,0,0,0,6,0.13635565958217977
169,1,1,0,6,0.6323314091320607
170,1,1,0,6,0.7253044594422757
171,1,0,-1,6,0.5993349796565666
172,1,0,-1,6,0.6470235785670123
173,0,0,0,6,0.4933574881787889
174,0,0,0,6,0.38504536920709437
175,1,1,0,6,0.6962357760717005
176,0,0,0,6,0.4464040531469149
177,0,0,0,6,0.2498459657482836
178,0,0,0,6,0.16132728552471182
179,0,0,0,6,0.1976433942553677
180,1,1,0,6,0.7373138964159592
181,0,0,0,6,0.167907341748949
182,0,0,0,6,0.46289777923077796
183,1,1,0,6,0.6531249016646462
184,1,0,-1,6,0.5107372208821136
185,0,1,1,6,0.46452280275137425
186,0,0,0,6,0.20055553180596097
187,0,0,0,6,0.3382573120561665
188,0,1,1,6,0.394793561729715
189,0,0,0,6,0.30746285346184665
190,1,1,0,6,0.858974783133686
191,0,0,0,6,0.3657146971687156
192,1,0,-1,6,0.5867788645299523
193,0,0,0,6,0.20700273717198886
194,0,0,0,6,0.37997593759663234
195,1,1,0,6,0.6840649696831546
196,0,0,0,6,0.22753096581840798
197,1,1,0,6,0.641245923769803
198,1,1,0,6,0.6608485146799669
199,0,1,1,6,0.48750773612810333
200,0,0,0,6,0.264006929937327
201,0,0,0,6,0.40291512486787007
202,1,1,0,6,0.671425357763594
203,1,1,0,6,0.7676563617430741
204,0,0,0,6,0.30417815997610653
205,0,0,0,6,0.43166462296551616
206,0,0,0,6,0.20376193685274988
207,0,0,0,6,0.34294362885571267
208,0,0,0,6,0.31321542437043676
209,1,1,0,6,0.8547501078577855
210,0,0,0,6,0.44707223068177604
211,1,1,0,6,0.7143928318017709
212,0,0,0,6,0.29565260475130883
213,1,1,0,6,0.7113421111365388
214,0,0,0,6,0.18122629824620534
215,1,1,0,6,0.5694540354201072
216,0,0,0,6,0.19731578641610303
217,0,0,0,6,0.33577594587235243
218,0,0,0,6,0.3327244396372889
219,0,0,0,6,0.23121950624377852
220,0,0,0,6,0.18748106943702672
221,0,0,0,6,0.08165351957374213
222,0,0,0,6,0.4364777580109599
223,1,1,0,6,0.7359558856556756
224,0,0,0,6,0.21061137291555146
225,1,1,0,6,0.5741597956088094
226,1,0,-1,6,0.6482725653023141
227,0,1,1,6,0.49416618326587336
228,0,0,0,6,0.3389545060400318
229,0,0,0,6,0.17825537008574682
230,0,0,0,6,0.15980491412202177
231,0,0,0,6,0.20661541843700698
232,0,1,1,6,0.4238579354129238
233,0,0,0,6,0.14710206940832446
234,0,0,0,6,0.1908859334804357
235,0,0,0,6,0.16924615440338514
236,0,0,0,6,0.1501051251834573
237,0,0,0,6,0.1646873709064964
238,1,0,-1,6,0.5195785898258916
239,1,1,0,6,0.7491050284624107
240,1,0,-1,6,0.5726847343341163
241,0,0,0,6,0.29544250782411896
242,1,0,-1,6,0.6428587432594371
243,0,0,0,6,0.312919018246284
244,0,0,0,6,0.3604185582477836
245,0,0,0,6,0.39231367915168
246,1,0,-1,6,0.5571522275689162
247,1,1,0,6,0.831517504244503
248,0,0,0,6,0.2931825784666133
249,0,0,0,6,0.4358323258331197
250,1,1,0,6,0.6985884674225512
251,1,1,0,6,0.5468657165114097
252,0,0,0,6,0.3224049757647271
253,0,0,0,6,0.20269433849524082
254,0,0,0,6,0.3759482005630253
255,0,0,0,6,0.0843995214807707
256,1,0,-1,6,0.5568001640814391
257,1,1,0,6,0.7774345983400873
258,1,0,-1,6,0.6609915869413582
259,1,1,0,6,0.6193149265018631
260,0,0,0,6,0.191013027792199
261,0,1,1,6,0.48210552701807796
262,1,1,0,6,0.6780267234412464
263,0,0,0,6,0.34722214679271085
264,1,1,0,6,0.7774345983400873
265,1,1,0,6,0.8039778311047583
266,1,0,-1,6,0.5741597956088094
267,1,1,0,6,0.5193051641693102
268,1,1,0,6,0.6364522222997526
269,1,1,0,6,0.6336781261133083
270,0,0,0,6,0.1834239805465556
271,1,1,0,6,0.7886670150637628
272,0,0,0,6,0.44296103392194464
273,0,0,0,6,0.1409836049475075
274,1,1,0,6,0.6140792544776559
275,0,1,1,6,0.4924322097430071
276,1,1,0,6,0.5275315705813299
277,0,0,0,6,0.1715195273275088
278,0,0,0,6,0.41589020571182156
279,0,0,0,6,0.10004452591940387
280,1,1,0,6,0.5647245020717173
281,1,1,0,6,0.5850691347525979
282,1,1,0,6,0.5438493287602423
283,0,0,0,6,0.18087161817581215
284,0,0,0,6,0.38737231588590776
285,0,0,0,6,0.26549707972548797
286,0,0,0,6,0.3653097975333711
287,0,0,0,6,0.1388943179075074
288,1,1,0,6,0.6130856779149867
289,1,1,0,6,0.6834841573159502
290,0,1,1,6,0.46963508255520087
291,1,1,0,6,0.671425357763594
292,0,0,0,6,0.2349112708299643
293,0,0,0,6,0.2687165267545361
294,1,1,0,6,0.6599597180636255
295,0,0,0,6,0.2970176586183704
296,0,0,0,6,0.12061918655917496
297,0,0,0,6,0.2754190337715645
298,0,0,0,6,0.21074118868391414
299,0,0,0,6,0.17763245441183423
300,0,0,0,6,0.1923785194749675
301,0,0,0,6,0.21230404495626817
302,1,1,0,6,0.7487057890480711
303,0,1,1,6,0.37566950056917303
304,0,0,0,6,0.3372674915059569
305,0,1,1,6,0.49452440189776675
306,0,0,0,6,0.27481302431329535
307,0,0,0,6,0.24742586747873682
308,1,1,0,6,0.6516030098704293
309,0,0,0,6,0.2636002475593127
310,1,1,0,6,0.6895641756906121
311,1,1,0,6,0.661857509390345
312,1,1,0,6,0.622826694865124
313,0,0,0,6,0.4622073472646706
314,1,0,-1,6,0.5437600525795572
315,1,1,0,6,0.6203598189777181
316,1,1,0,6,0.5027390709486607
317,1,1,0,6,0.5571223230462422
318,0,0,0,6,0.38749817899863054
319,1,1,0,6,0.5112033284971726
320,1,1,0,6,0.6312521250111679
321,0,0,0,6,0.45813552867924856
322,1,1,0,6,0.7021212550611816
323,0,0,0,6,0.22828229886502288
