feature,importance
fp_173,0.0014702354299599393
fp_939,0.001469012985403725
fp_359,0.001459800068074517
fp_197,0.001452463853617549
fp_715,0.0014357479760448819
fp_17,0.0013921704327123727
fp_981,0.001321553757790608
fp_770,0.0013019354509349772
fp_242,0.0012895640918065025
fp_816,0.0012880340850398673
fp_734,0.0012858557991318894
fp_527,0.001284427848544503
fp_846,0.0012712517797460214
fp_58,0.0012288929643799993
fp_451,0.0012172718547411039
fp_108,0.0011861813133661524
fp_156,0.001184543017868013
fp_932,0.0011678096966230215
fp_456,0.0011095733099493706
fp_168,0.0010934334397415134
fp_387,0.0010863648210336545
fp_240,0.0010849934806677597
fp_679,0.0010505786279674794
fp_245,0.001047691297655753
fp_877,0.0010469100052442578
fp_407,0.0010430760760324089
fp_312,0.0010217312172455832
fp_901,0.0010031429044488416
fp_825,0.0009844871615176621
fp_276,0.0009387706786998045
fp_135,0.0009313637765113961
fp_269,0.0009241763096890342
fp_440,0.0009221730308537132
fp_417,0.0009186711314076154
fp_586,0.0008777914180922022
fp_369,0.0008741489147004851
fp_355,0.0008605142633839874
fp_248,0.0008581077058208948
fp_454,0.0008459767932205058
fp_271,0.0008393038493812834
fp_532,0.0008245941837633669
fp_268,0.0008177079457836891
fp_677,0.000806105275109453
fp_689,0.0007871935619805961
fp_551,0.000768991403916234
fp_494,0.0007659750014364082
fp_341,0.00073812304536743
fp_89,0.000731112169040234
fp_781,0.000715154920564018
fp_866,0.0006926425177582442
fp_980,0.0006775900090653525
fp_748,0.0006655584134730962
fp_592,0.0006547470293187535
fp_1009,0.0006536970651278075
fp_329,0.0006373196499293465
fp_731,0.0006206682004766387
fp_378,0.0006190616213892224
fp_798,0.0006077078025571471
fp_200,0.0006061518100072261
fp_354,0.0005973626190798472
fp_616,0.000586757979332493
fp_81,0.0005858298335882218
fp_504,0.0005810536285112361
fp_418,0.0005772500628691452
fp_719,0.0005721136480788599
fp_968,0.0005681798567670995
fp_323,0.0005641027855071316
fp_862,0.0005600173241218886
fp_381,0.0005471392493901238
fp_997,0.0005352982817873958
fp_483,0.0005319682551495245
fp_601,0.0005271240401649725
fp_979,0.0005220593318384662
fp_638,0.0005173028432156813
fp_712,0.0005146913156371605
fp_686,0.0005137238270587699
fp_598,0.0005086340016973257
fp_662,0.0004779543776620366
fp_805,0.00046684594775728446
fp_763,0.00046485688303731296
fp_572,0.00045730088334843607
fp_812,0.00043007062071656436
fp_238,0.0004287628163799345
fp_498,0.000421267425960565
fp_163,0.0004199683390800183
fp_894,0.00041979658750072966
fp_376,0.0004113958703945849
fp_497,0.0004059714844596225
fp_531,0.00040355711862405895
fp_999,0.00040298496596944663
fp_808,0.00039705372153597926
fp_64,0.00039275005667934647
fp_464,0.0003741639667578209
fp_124,0.0003665104485376157
fp_596,0.00036626015400683347
fp_684,0.00036448944246943513
fp_710,0.0003628507588342374
fp_39,0.00036238993965626454
fp_37,0.0003585617948250031
fp_996,0.0003516582944247763
fp_641,0.0003502852057468913
fp_446,0.00034293998353253873
fp_390,0.00033999002738972024
fp_351,0.0003387768203056226
fp_533,0.0003202450024602076
fp_193,0.00031995147544466266
fp_892,0.0003143443175984812
fp_923,0.0003065591216134872
fp_412,0.00030289924994583126
fp_587,0.00030165394352534464
fp_690,0.00029160693348707895
fp_406,0.00028823251561197984
fp_948,0.0002858903640047818
fp_294,0.0002826507012308416
fp_105,0.0002733768430855555
fp_301,0.00026919262936298113
fp_402,0.00026131031231815463
fp_790,0.00025995863807355696
fp_191,0.00024691834196540315
fp_947,0.00024173343723950437
fp_487,0.00023194740983414563
fp_857,0.00022610741193497752
fp_434,0.00022605495018636758
fp_409,0.00021066655750138447
fp_721,0.00020241301185609773
fp_55,0.00020115514223509467
fp_15,0.00019401644660407868
fp_374,0.00019256496111916727
fp_350,0.0001918379312082958
fp_836,0.0001887817095368599
fp_691,0.00018129273978701057
fp_349,0.00017941288456668083
fp_32,0.0001727356012664103
fp_854,0.00017265172411467912
fp_159,0.00017022694455293112
fp_584,0.00016176528401399819
fp_450,0.00015138946588159143
fp_804,0.00014700685190489215
fp_314,0.00014518505026183738
fp_837,0.00014507866861945132
fp_563,0.00014163797258546322
fp_830,0.0001370952315264138
fp_603,0.0001362187423641719
fp_78,0.00013493586578763067
fp_70,0.00013185019312366632
fp_597,0.00011973295264467393
fp_713,0.00011878075585881748
fp_575,0.00011724622434309545
fp_994,0.00011593153536876646
fp_285,0.00011389002792046005
fp_828,0.00011350237340569255
fp_990,0.00011100518178112914
fp_256,0.00011006410272128544
fp_90,0.00010983257315559323
fp_9,0.00010957022018810849
fp_718,0.00010269449480295798
fp_74,9.725507932118793e-05
fp_8,9.601507004665894e-05
fp_345,9.564127466597199e-05
fp_408,9.550347514391102e-05
fp_744,9.407972241777251e-05
fp_841,9.322678125914992e-05
fp_296,8.983148566809686e-05
fp_524,8.78895353276307e-05
fp_118,8.228069794377311e-05
fp_51,7.927677468130987e-05
fp_25,7.858157321574525e-05
fp_989,7.827394274976031e-05
fp_600,7.329837656051363e-05
fp_348,7.24724594538808e-05
fp_557,7.06975431529115e-05
fp_510,6.968707676946577e-05
fp_985,5.8872362189135307e-05
fp_555,5.131510513334411e-05
fp_814,4.894168389752591e-05
fp_711,4.877514305033973e-05
fp_162,3.5516758982186524e-05
fp_725,3.513801699127568e-05
fp_149,3.401333590417221e-05
fp_922,3.36897592908116e-05
fp_624,2.950952566034368e-05
fp_461,2.8448410930003844e-05
fp_457,2.1524041962868262e-05
fp_998,1.897298423405503e-05
fp_823,8.433220046482218e-06
fp_856,7.022318043776848e-06
fp_620,0.0
fp_727,0.0
fp_630,0.0
fp_631,0.0
fp_632,0.0
fp_633,0.0
fp_730,0.0
fp_635,0.0
fp_729,0.0
fp_728,0.0
fp_636,0.0
fp_746,0.0
fp_629,0.0
fp_637,0.0
fp_613,0.0
fp_724,0.0
fp_612,0.0
fp_723,0.0
fp_639,0.0
fp_732,0.0
fp_614,0.0
fp_621,0.0
fp_733,0.0
fp_741,0.0
fp_619,0.0
fp_622,0.0
fp_742,0.0
fp_625,0.0
fp_738,0.0
fp_642,0.0
fp_737,0.0
fp_743,0.0
fp_626,0.0
fp_618,0.0
fp_745,0.0
fp_617,0.0
fp_735,0.0
fp_627,0.0
fp_628,0.0
fp_615,0.0
fp_640,0.0
fp_706,0.0
fp_643,0.0
fp_692,0.0
fp_672,0.0
fp_674,0.0
fp_675,0.0
fp_676,0.0
fp_678,0.0
fp_682,0.0
fp_683,0.0
fp_685,0.0
fp_687,0.0
fp_688,0.0
fp_693,0.0
fp_644,0.0
fp_696,0.0
fp_698,0.0
fp_709,0.0
fp_699,0.0
fp_700,0.0
fp_701,0.0
fp_708,0.0
fp_702,0.0
fp_703,0.0
fp_704,0.0
fp_671,0.0
fp_670,0.0
fp_669,0.0
fp_714,0.0
fp_646,0.0
fp_647,0.0
fp_648,0.0
fp_705,0.0
fp_649,0.0
fp_720,0.0
fp_651,0.0
fp_652,0.0
fp_653,0.0
fp_654,0.0
fp_657,0.0
fp_658,0.0
fp_659,0.0
fp_660,0.0
fp_717,0.0
fp_716,0.0
fp_661,0.0
fp_663,0.0
fp_665,0.0
fp_666,0.0
fp_668,0.0
fp_681,0.0
fp_0,0.0
fp_747,0.0
fp_937,0.0
fp_920,0.0
fp_921,0.0
fp_924,0.0
fp_925,0.0
fp_927,0.0
fp_928,0.0
fp_930,0.0
fp_933,0.0
fp_934,0.0
fp_936,0.0
fp_938,0.0
fp_750,0.0
fp_940,0.0
fp_941,0.0
fp_942,0.0
fp_943,0.0
fp_944,0.0
fp_945,0.0
fp_946,0.0
fp_949,0.0
fp_950,0.0
fp_951,0.0
fp_919,0.0
fp_918,0.0
fp_917,0.0
fp_916,0.0
fp_888,0.0
fp_889,0.0
fp_890,0.0
fp_891,0.0
fp_895,0.0
fp_898,0.0
fp_899,0.0
fp_900,0.0
fp_902,0.0
fp_903,0.0
fp_905,0.0
fp_906,0.0
fp_907,0.0
fp_908,0.0
fp_909,0.0
fp_910,0.0
fp_911,0.0
fp_912,0.0
fp_913,0.0
fp_914,0.0
fp_915,0.0
fp_952,0.0
fp_954,0.0
fp_955,0.0
fp_991,0.0
fp_993,0.0
fp_995,0.0
fp_1000,0.0
fp_1001,0.0
fp_1003,0.0
fp_1004,0.0
fp_1005,0.0
fp_1006,0.0
fp_1007,0.0
fp_1008,0.0
fp_1010,0.0
fp_1011,0.0
fp_1012,0.0
fp_1013,0.0
fp_1014,0.0
fp_1015,0.0
fp_1016,0.0
fp_1018,0.0
fp_1020,0.0
fp_1021,0.0
fp_1022,0.0
fp_992,0.0
fp_988,0.0
fp_956,0.0
fp_987,0.0
fp_958,0.0
fp_959,0.0
fp_961,0.0
fp_962,0.0
fp_963,0.0
fp_964,0.0
fp_965,0.0
fp_966,0.0
fp_967,0.0
fp_970,0.0
fp_971,0.0
fp_972,0.0
fp_973,0.0
fp_974,0.0
fp_975,0.0
fp_976,0.0
fp_977,0.0
fp_978,0.0
fp_982,0.0
fp_984,0.0
fp_986,0.0
fp_885,0.0
fp_884,0.0
fp_883,0.0
fp_776,0.0
fp_778,0.0
fp_779,0.0
fp_780,0.0
fp_782,0.0
fp_783,0.0
fp_784,0.0
fp_786,0.0
fp_787,0.0
fp_788,0.0
fp_789,0.0
fp_791,0.0
fp_792,0.0
fp_793,0.0
fp_794,0.0
fp_795,0.0
fp_796,0.0
fp_797,0.0
fp_799,0.0
fp_800,0.0
fp_801,0.0
fp_802,0.0
fp_777,0.0
fp_775,0.0
fp_806,0.0
fp_774,0.0
fp_751,0.0
fp_752,0.0
fp_753,0.0
fp_754,0.0
fp_755,0.0
fp_756,0.0
fp_757,0.0
fp_758,0.0
fp_759,0.0
fp_760,0.0
fp_761,0.0
fp_762,0.0
fp_764,0.0
fp_765,0.0
fp_766,0.0
fp_767,0.0
fp_768,0.0
fp_769,0.0
fp_771,0.0
fp_772,0.0
fp_773,0.0
fp_803,0.0
fp_809,0.0
fp_882,0.0
fp_847,0.0
fp_851,0.0
fp_853,0.0
fp_855,0.0
fp_858,0.0
fp_859,0.0
fp_860,0.0
fp_861,0.0
fp_864,0.0
fp_865,0.0
fp_867,0.0
fp_868,0.0
fp_870,0.0
fp_871,0.0
fp_873,0.0
fp_874,0.0
fp_875,0.0
fp_876,0.0
fp_878,0.0
fp_879,0.0
fp_880,0.0
fp_881,0.0
fp_850,0.0
fp_845,0.0
fp_810,0.0
fp_844,0.0
fp_811,0.0
fp_813,0.0
fp_815,0.0
fp_817,0.0
fp_818,0.0
fp_819,0.0
fp_821,0.0
fp_822,0.0
fp_824,0.0
fp_826,0.0
fp_827,0.0
fp_831,0.0
fp_832,0.0
fp_833,0.0
fp_834,0.0
fp_835,0.0
fp_838,0.0
fp_839,0.0
fp_840,0.0
fp_842,0.0
fp_843,0.0
fp_611,0.0
fp_512,0.0
fp_609,0.0
fp_204,0.0
fp_189,0.0
fp_190,0.0
fp_192,0.0
fp_194,0.0
fp_195,0.0
fp_196,0.0
fp_198,0.0
fp_199,0.0
fp_201,0.0
fp_203,0.0
fp_205,0.0
fp_186,0.0
fp_206,0.0
fp_207,0.0
fp_209,0.0
fp_211,0.0
fp_212,0.0
fp_213,0.0
fp_214,0.0
fp_215,0.0
fp_216,0.0
fp_218,0.0
fp_187,0.0
fp_185,0.0
fp_220,0.0
fp_167,0.0
fp_152,0.0
fp_153,0.0
fp_154,0.0
fp_157,0.0
fp_158,0.0
fp_160,0.0
fp_161,0.0
fp_164,0.0
fp_165,0.0
fp_166,0.0
fp_169,0.0
fp_184,0.0
fp_171,0.0
fp_174,0.0
fp_175,0.0
fp_176,0.0
fp_177,0.0
fp_178,0.0
fp_179,0.0
fp_180,0.0
fp_181,0.0
fp_182,0.0
fp_219,0.0
fp_221,0.0
fp_303,0.0
fp_282,0.0
fp_266,0.0
fp_267,0.0
fp_272,0.0
fp_273,0.0
fp_275,0.0
fp_277,0.0
fp_278,0.0
fp_279,0.0
fp_280,0.0
fp_281,0.0
fp_284,0.0
fp_262,0.0
fp_286,0.0
fp_287,0.0
fp_288,0.0
fp_289,0.0
fp_290,0.0
fp_291,0.0
fp_293,0.0
fp_297,0.0
fp_298,0.0
fp_300,0.0
fp_263,0.0
fp_261,0.0
fp_223,0.0
fp_241,0.0
fp_224,0.0
fp_226,0.0
fp_228,0.0
fp_229,0.0
fp_230,0.0
fp_231,0.0
fp_232,0.0
fp_236,0.0
fp_237,0.0
fp_239,0.0
fp_244,0.0
fp_260,0.0
fp_246,0.0
fp_249,0.0
fp_250,0.0
fp_251,0.0
fp_252,0.0
fp_253,0.0
fp_254,0.0
fp_255,0.0
fp_257,0.0
fp_258,0.0
fp_150,0.0
fp_148,0.0
fp_146,0.0
fp_52,0.0
fp_40,0.0
fp_42,0.0
fp_43,0.0
fp_44,0.0
fp_45,0.0
fp_46,0.0
fp_47,0.0
fp_48,0.0
fp_49,0.0
fp_50,0.0
fp_56,0.0
fp_36,0.0
fp_57,0.0
fp_60,0.0
fp_61,0.0
fp_62,0.0
fp_63,0.0
fp_65,0.0
fp_66,0.0
fp_67,0.0
fp_68,0.0
fp_69,0.0
fp_38,0.0
fp_35,0.0
fp_145,0.0
fp_18,0.0
fp_2,0.0
fp_3,0.0
fp_5,0.0
fp_6,0.0
fp_7,0.0
fp_10,0.0
fp_11,0.0
fp_12,0.0
fp_14,0.0
fp_16,0.0
fp_19,0.0
fp_34,0.0
fp_20,0.0
fp_21,0.0
fp_22,0.0
fp_23,0.0
fp_24,0.0
fp_26,0.0
fp_27,0.0
fp_28,0.0
fp_30,0.0
fp_31,0.0
fp_71,0.0
fp_72,0.0
fp_73,0.0
fp_130,0.0
fp_113,0.0
fp_116,0.0
fp_120,0.0
fp_121,0.0
fp_122,0.0
fp_123,0.0
fp_125,0.0
fp_126,0.0
fp_127,0.0
fp_129,0.0
fp_131,0.0
fp_75,0.0
fp_132,0.0
fp_133,0.0
fp_134,0.0
fp_136,0.0
fp_137,0.0
fp_138,0.0
fp_139,0.0
fp_141,0.0
fp_142,0.0
fp_144,0.0
fp_110,0.0
fp_109,0.0
fp_107,0.0
fp_106,0.0
fp_76,0.0
fp_77,0.0
fp_79,0.0
fp_82,0.0
fp_83,0.0
fp_84,0.0
fp_85,0.0
fp_86,0.0
fp_87,0.0
fp_88,0.0
fp_91,0.0
fp_92,0.0
fp_95,0.0
fp_96,0.0
fp_97,0.0
fp_98,0.0
fp_99,0.0
fp_100,0.0
fp_101,0.0
fp_102,0.0
fp_103,0.0
fp_302,0.0
fp_304,0.0
fp_608,0.0
fp_516,0.0
fp_502,0.0
fp_503,0.0
fp_505,0.0
fp_506,0.0
fp_508,0.0
fp_509,0.0
fp_511,0.0
fp_513,0.0
fp_514,0.0
fp_515,0.0
fp_517,0.0
fp_499,0.0
fp_518,0.0
fp_519,0.0
fp_520,0.0
fp_521,0.0
fp_522,0.0
fp_523,0.0
fp_528,0.0
fp_529,0.0
fp_530,0.0
fp_534,0.0
fp_500,0.0
fp_496,0.0
fp_536,0.0
fp_475,0.0
fp_460,0.0
fp_462,0.0
fp_465,0.0
fp_467,0.0
fp_468,0.0
fp_470,0.0
fp_471,0.0
fp_472,0.0
fp_473,0.0
fp_474,0.0
fp_476,0.0
fp_495,0.0
fp_477,0.0
fp_478,0.0
fp_479,0.0
fp_480,0.0
fp_484,0.0
fp_485,0.0
fp_486,0.0
fp_488,0.0
fp_490,0.0
fp_491,0.0
fp_535,0.0
fp_537,0.0
fp_305,0.0
fp_588,0.0
fp_571,0.0
fp_574,0.0
fp_577,0.0
fp_578,0.0
fp_579,0.0
fp_580,0.0
fp_581,0.0
fp_582,0.0
fp_583,0.0
fp_585,0.0
fp_589,0.0
fp_569,0.0
fp_591,0.0
fp_593,0.0
fp_594,0.0
fp_595,0.0
fp_599,0.0
fp_602,0.0
fp_604,0.0
fp_605,0.0
fp_606,0.0
fp_607,0.0
fp_570,0.0
fp_568,0.0
fp_538,0.0
fp_550,0.0
fp_539,0.0
fp_541,0.0
fp_542,0.0
fp_543,0.0
fp_544,0.0
fp_545,0.0
fp_546,0.0
fp_547,0.0
fp_548,0.0
fp_549,0.0
fp_552,0.0
fp_567,0.0
fp_553,0.0
fp_554,0.0
fp_556,0.0
fp_558,0.0
fp_559,0.0
fp_560,0.0
fp_561,0.0
fp_562,0.0
fp_565,0.0
fp_566,0.0
fp_459,0.0
fp_455,0.0
fp_449,0.0
fp_361,0.0
fp_340,0.0
fp_342,0.0
fp_343,0.0
fp_344,0.0
fp_346,0.0
fp_347,0.0
fp_352,0.0
fp_353,0.0
fp_358,0.0
fp_360,0.0
fp_362,0.0
fp_338,0.0
fp_363,0.0
fp_364,0.0
fp_365,0.0
fp_366,0.0
fp_367,0.0
fp_368,0.0
fp_370,0.0
fp_372,0.0
fp_373,0.0
fp_375,0.0
fp_339,0.0
fp_337,0.0
fp_448,0.0
fp_318,0.0
fp_306,0.0
fp_307,0.0
fp_308,0.0
fp_309,0.0
fp_310,0.0
fp_311,0.0
fp_313,0.0
fp_315,0.0
fp_316,0.0
fp_317,0.0
fp_320,0.0
fp_336,0.0
fp_321,0.0
fp_324,0.0
fp_325,0.0
fp_327,0.0
fp_328,0.0
fp_330,0.0
fp_331,0.0
fp_333,0.0
fp_334,0.0
fp_335,0.0
fp_377,0.0
fp_379,0.0
fp_380,0.0
fp_432,0.0
fp_422,0.0
fp_423,0.0
fp_424,0.0
fp_425,0.0
fp_426,0.0
fp_427,0.0
fp_428,0.0
fp_429,0.0
fp_430,0.0
fp_431,0.0
fp_433,0.0
fp_382,0.0
fp_435,0.0
fp_436,0.0
fp_437,0.0
fp_438,0.0
fp_439,0.0
fp_441,0.0
fp_442,0.0
fp_444,0.0
fp_445,0.0
fp_447,0.0
fp_421,0.0
fp_420,0.0
fp_419,0.0
fp_415,0.0
fp_383,0.0
fp_384,0.0
fp_385,0.0
fp_386,0.0
fp_388,0.0
fp_391,0.0
fp_393,0.0
fp_394,0.0
fp_395,0.0
fp_396,0.0
fp_397,0.0
fp_398,0.0
fp_399,0.0
fp_401,0.0
fp_403,0.0
fp_404,0.0
fp_405,0.0
fp_410,0.0
fp_411,0.0
fp_413,0.0
fp_414,0.0
fp_1023,0.0
