feature,importance
fp_869,0.002860935132345903
fp_507,0.002615247561551699
fp_493,0.00259490879508535
fp_151,0.002588114171871037
fp_235,0.0025609986153238657
fp_634,0.002550338688928326
fp_482,0.002471802032187178
fp_887,0.0024418776735527234
fp_981,0.0024385592992639403
fp_825,0.0023680788548169135
fp_416,0.0023534620937543343
fp_590,0.0023256481576805614
fp_501,0.0023224596017554664
fp_481,0.002321575553873263
fp_392,0.0022707193255346383
fp_188,0.0022627347325784447
fp_939,0.002230849773190062
fp_29,0.0022218314960579006
fp_332,0.002207482577158706
fp_197,0.0021801579313299522
fp_957,0.0021513373940023174
fp_1017,0.002134199657971552
fp_667,0.002106896239873264
fp_877,0.0020886109584305436
fp_54,0.0020136493293440136
fp_210,0.001999198313731411
fp_41,0.0019944036509292936
fp_140,0.001963152551868723
fp_731,0.0019563950444015203
fp_980,0.0019097374684347629
fp_960,0.0018874537689585582
fp_58,0.0018309993946618148
fp_114,0.001772434471474137
fp_417,0.001724286997346771
fp_369,0.0017120711205123919
fp_81,0.0016991970495439858
fp_354,0.0016554360339298437
fp_371,0.001611079116587061
fp_418,0.0016098634903089894
fp_217,0.0016079388531879723
fp_1002,0.001561538875958779
fp_269,0.0015403472096420852
fp_143,0.0015111418709066722
fp_896,0.0014893840539473126
fp_112,0.0014791515296733813
fp_301,0.0014620564145754334
fp_359,0.0014523243241157796
fp_276,0.0014360034886035252
fp_707,0.0014083687979432782
fp_268,0.0014051247825206013
fp_763,0.00137452750060845
fp_400,0.0013487794676431517
fp_59,0.0013278916366309447
fp_104,0.0013272967659598216
fp_94,0.0012917581610176305
fp_456,0.001252966453061179
fp_532,0.0012502324768003997
fp_715,0.0012043565195564612
fp_872,0.0011882064867743587
fp_684,0.0011777271441904247
fp_866,0.001154844413772079
fp_387,0.0011294534214614659
fp_265,0.0011000603682084183
fp_407,0.0010852206162581292
fp_592,0.0010808187303646907
fp_234,0.0010713375919655368
fp_531,0.001046688337213479
fp_271,0.0010386053412495299
fp_323,0.0010312449243788434
fp_572,0.0010310994538874014
fp_679,0.0010082982760325732
fp_846,0.0010047167550013799
fp_901,0.0010002621660912042
fp_551,0.0009991810663361272
fp_781,0.0009904983887923857
fp_242,0.0009770953708668575
fp_156,0.0009707202694155589
fp_378,0.0009454313675108654
fp_191,0.0009296416016390511
fp_292,0.0009208643182251769
fp_240,0.0009157639927347042
fp_200,0.0009150385672439965
fp_979,0.0008905143136497917
fp_598,0.0008597928139734115
fp_494,0.0008528463728579499
fp_451,0.0008291099156547268
fp_526,0.0008247015562088287
fp_689,0.0008222010243539476
fp_948,0.0008186417235571955
fp_111,0.000814806140721912
fp_39,0.0007992403432973468
fp_816,0.0007887969682199741
fp_862,0.0007865302070181391
fp_968,0.0007681081281827247
fp_712,0.0007616645009485993
fp_390,0.0007575186481944462
fp_469,0.0007569931034476993
fp_168,0.0007413759696274168
fp_894,0.0007381814555608382
fp_805,0.0007197678382105632
fp_734,0.0007185986254805158
fp_159,0.0007113547897689999
fp_135,0.0007086011852994172
fp_341,0.0007025689090252316
fp_690,0.0007010954240221362
fp_596,0.0006934010937966484
fp_355,0.0006741734500971085
fp_770,0.0006595144559745717
fp_108,0.0006376306679553299
fp_248,0.000627340728578211
fp_381,0.0006033876501516885
fp_312,0.0005923096316536507
fp_748,0.0005906321128841877
fp_686,0.0005877888544265749
fp_997,0.0005876882296908514
fp_238,0.0005716228678354707
fp_543,0.0005601066449314007
fp_814,0.0005509938296691914
fp_586,0.000549739977531803
fp_454,0.0005447569527608061
fp_989,0.0005345555273548192
fp_719,0.0005320723928201879
fp_677,0.0005316325445806006
fp_173,0.0005304016510689157
fp_89,0.0005199457955411694
fp_533,0.0005102375684143429
fp_836,0.0005097456894707876
fp_603,0.0005083191942356469
fp_624,0.0004987298718888974
fp_804,0.00047060279748063267
fp_450,0.00046364318330300994
fp_455,0.0004584959498817612
fp_412,0.0004569461381103705
fp_947,0.0004549173655979305
fp_498,0.0004547337639215984
fp_37,0.00044668448086814287
fp_999,0.00044461847342643773
fp_587,0.00042633033152919607
fp_497,0.00041771067999218014
fp_518,0.0004141093218825071
fp_446,0.0004137768453079398
fp_932,0.00041233187449191095
fp_597,0.0004061043198272526
fp_376,0.0003818349429371562
fp_798,0.0003814025582732312
fp_817,0.0003802988862439559
fp_348,0.000368859145903569
fp_350,0.0003669885171670775
fp_1009,0.0003580809872739906
fp_406,0.00035561812812201005
fp_790,0.0003462993008962594
fp_488,0.0003403108658854297
fp_837,0.00033830469569054537
fp_504,0.0003361871373534289
fp_124,0.00032512156829569446
fp_616,0.0003210392133269107
fp_78,0.0002907753229590584
fp_641,0.0002889759941743997
fp_473,0.0002843720232500976
fp_294,0.00027862691869103267
fp_193,0.00026284142996717215
fp_351,0.00025942562629121375
fp_15,0.00024973793657596493
fp_162,0.00024876643427636485
fp_329,0.00024510035360920463
fp_483,0.0002407088919046821
fp_409,0.00024038281120547
fp_812,0.00022210596841254574
fp_105,0.00021721474623388263
fp_374,0.00020779978813599694
fp_892,0.0002077421443585675
fp_575,0.00020123081398704207
fp_725,0.00019779850010574396
fp_158,0.00019117687073244306
fp_163,0.00019074192922115572
fp_90,0.00018783547661452545
fp_487,0.0001876096405337739
fp_279,0.00018288268024197547
fp_744,0.00017245488914101697
fp_465,0.00016249162755935373
fp_713,0.0001602243125954306
fp_17,0.00015889468347073124
fp_440,0.00015703844416585614
fp_349,0.00015522770933913436
fp_118,0.00014369459947274283
fp_922,0.00013961066825558073
fp_638,0.00013780688006868625
fp_714,0.000136879111263076
fp_625,0.00013497264784260052
fp_555,0.0001335397886903993
fp_70,0.00012700360501742563
fp_710,0.00012632755685685175
fp_434,0.00011486473109741473
fp_687,0.00011441886966314053
fp_403,0.0001141642686966057
fp_55,0.00011174355243712562
fp_998,0.00010780167752752706
fp_908,0.00010768159485753922
fp_647,0.00010562318345872078
fp_175,0.0001047437369193938
fp_718,0.00010459607501309593
fp_841,0.000100253057387586
fp_808,9.70773484125938e-05
fp_823,9.50831139571831e-05
fp_857,9.353870036842208e-05
fp_64,9.272422650337525e-05
fp_524,9.006266104863051e-05
fp_721,8.434889287829796e-05
fp_990,8.251676716914404e-05
fp_856,7.485385125448233e-05
fp_782,7.385693364694856e-05
fp_601,7.248627799626114e-05
fp_669,7.217090857066621e-05
fp_176,7.157415409613103e-05
fp_563,7.06957567559785e-05
fp_508,6.613961294632149e-05
fp_231,6.567545625127316e-05
fp_32,6.189258479075812e-05
fp_775,5.701398122005305e-05
fp_149,5.451931278991033e-05
fp_557,5.3123114125872164e-05
fp_584,4.880978293404348e-05
fp_48,4.14105024541093e-05
fp_314,4.0317183836949583e-05
fp_475,3.473435989823049e-05
fp_938,3.36451871253767e-05
fp_1011,3.168300183339053e-05
fp_830,3.1322800364353646e-05
fp_923,2.8598315744889845e-05
fp_457,2.3185478690833187e-05
fp_258,1.489923095039093e-05
fp_600,1.099724124379401e-05
fp_25,9.204689909451486e-06
fp_796,6.07125072571723e-06
fp_662,3.7686669647429424e-06
fp_742,0.0
fp_720,0.0
fp_741,0.0
fp_717,0.0
fp_738,0.0
fp_737,0.0
fp_735,0.0
fp_716,0.0
fp_733,0.0
fp_732,0.0
fp_724,0.0
fp_730,0.0
fp_729,0.0
fp_728,0.0
fp_727,0.0
fp_723,0.0
fp_0,0.0
fp_711,0.0
fp_646,0.0
fp_637,0.0
fp_639,0.0
fp_640,0.0
fp_642,0.0
fp_643,0.0
fp_644,0.0
fp_648,0.0
fp_709,0.0
fp_649,0.0
fp_651,0.0
fp_652,0.0
fp_653,0.0
fp_654,0.0
fp_657,0.0
fp_636,0.0
fp_635,0.0
fp_633,0.0
fp_632,0.0
fp_631,0.0
fp_630,0.0
fp_629,0.0
fp_628,0.0
fp_627,0.0
fp_626,0.0
fp_622,0.0
fp_621,0.0
fp_620,0.0
fp_619,0.0
fp_618,0.0
fp_617,0.0
fp_615,0.0
fp_658,0.0
fp_659,0.0
fp_660,0.0
fp_688,0.0
fp_708,0.0
fp_706,0.0
fp_705,0.0
fp_704,0.0
fp_703,0.0
fp_702,0.0
fp_701,0.0
fp_700,0.0
fp_699,0.0
fp_698,0.0
fp_696,0.0
fp_693,0.0
fp_692,0.0
fp_691,0.0
fp_685,0.0
fp_661,0.0
fp_743,0.0
fp_682,0.0
fp_681,0.0
fp_678,0.0
fp_676,0.0
fp_675,0.0
fp_674,0.0
fp_672,0.0
fp_671,0.0
fp_670,0.0
fp_668,0.0
fp_666,0.0
fp_665,0.0
fp_663,0.0
fp_683,0.0
fp_815,0.0
fp_745,0.0
fp_940,0.0
fp_921,0.0
fp_924,0.0
fp_925,0.0
fp_927,0.0
fp_928,0.0
fp_930,0.0
fp_933,0.0
fp_934,0.0
fp_936,0.0
fp_937,0.0
fp_941,0.0
fp_746,0.0
fp_942,0.0
fp_943,0.0
fp_944,0.0
fp_945,0.0
fp_946,0.0
fp_949,0.0
fp_950,0.0
fp_951,0.0
fp_952,0.0
fp_954,0.0
fp_920,0.0
fp_919,0.0
fp_918,0.0
fp_917,0.0
fp_888,0.0
fp_889,0.0
fp_890,0.0
fp_891,0.0
fp_895,0.0
fp_898,0.0
fp_899,0.0
fp_900,0.0
fp_902,0.0
fp_903,0.0
fp_905,0.0
fp_906,0.0
fp_907,0.0
fp_909,0.0
fp_910,0.0
fp_911,0.0
fp_912,0.0
fp_913,0.0
fp_914,0.0
fp_915,0.0
fp_916,0.0
fp_955,0.0
fp_956,0.0
fp_958,0.0
fp_992,0.0
fp_994,0.0
fp_995,0.0
fp_996,0.0
fp_1000,0.0
fp_1001,0.0
fp_1003,0.0
fp_1004,0.0
fp_1005,0.0
fp_1006,0.0
fp_1007,0.0
fp_1008,0.0
fp_1010,0.0
fp_1012,0.0
fp_1013,0.0
fp_1014,0.0
fp_1015,0.0
fp_1016,0.0
fp_1018,0.0
fp_1020,0.0
fp_1021,0.0
fp_1022,0.0
fp_993,0.0
fp_991,0.0
fp_959,0.0
fp_988,0.0
fp_961,0.0
fp_962,0.0
fp_963,0.0
fp_964,0.0
fp_965,0.0
fp_966,0.0
fp_967,0.0
fp_970,0.0
fp_971,0.0
fp_972,0.0
fp_973,0.0
fp_974,0.0
fp_975,0.0
fp_976,0.0
fp_977,0.0
fp_978,0.0
fp_982,0.0
fp_984,0.0
fp_985,0.0
fp_986,0.0
fp_987,0.0
fp_885,0.0
fp_884,0.0
fp_883,0.0
fp_774,0.0
fp_777,0.0
fp_778,0.0
fp_779,0.0
fp_780,0.0
fp_783,0.0
fp_784,0.0
fp_786,0.0
fp_787,0.0
fp_788,0.0
fp_789,0.0
fp_791,0.0
fp_792,0.0
fp_793,0.0
fp_794,0.0
fp_795,0.0
fp_797,0.0
fp_799,0.0
fp_800,0.0
fp_801,0.0
fp_802,0.0
fp_803,0.0
fp_776,0.0
fp_773,0.0
fp_809,0.0
fp_772,0.0
fp_747,0.0
fp_750,0.0
fp_751,0.0
fp_752,0.0
fp_753,0.0
fp_754,0.0
fp_755,0.0
fp_756,0.0
fp_757,0.0
fp_758,0.0
fp_759,0.0
fp_760,0.0
fp_761,0.0
fp_762,0.0
fp_764,0.0
fp_765,0.0
fp_766,0.0
fp_767,0.0
fp_768,0.0
fp_769,0.0
fp_771,0.0
fp_806,0.0
fp_810,0.0
fp_882,0.0
fp_850,0.0
fp_853,0.0
fp_854,0.0
fp_855,0.0
fp_858,0.0
fp_859,0.0
fp_860,0.0
fp_861,0.0
fp_864,0.0
fp_865,0.0
fp_867,0.0
fp_868,0.0
fp_870,0.0
fp_871,0.0
fp_873,0.0
fp_874,0.0
fp_875,0.0
fp_876,0.0
fp_878,0.0
fp_879,0.0
fp_880,0.0
fp_881,0.0
fp_851,0.0
fp_847,0.0
fp_811,0.0
fp_845,0.0
fp_813,0.0
fp_613,0.0
fp_818,0.0
fp_819,0.0
fp_821,0.0
fp_822,0.0
fp_824,0.0
fp_826,0.0
fp_827,0.0
fp_828,0.0
fp_831,0.0
fp_832,0.0
fp_833,0.0
fp_834,0.0
fp_835,0.0
fp_838,0.0
fp_839,0.0
fp_840,0.0
fp_842,0.0
fp_843,0.0
fp_844,0.0
fp_614,0.0
fp_512,0.0
fp_612,0.0
fp_204,0.0
fp_189,0.0
fp_190,0.0
fp_192,0.0
fp_194,0.0
fp_195,0.0
fp_196,0.0
fp_198,0.0
fp_199,0.0
fp_201,0.0
fp_203,0.0
fp_205,0.0
fp_186,0.0
fp_206,0.0
fp_207,0.0
fp_209,0.0
fp_211,0.0
fp_212,0.0
fp_213,0.0
fp_214,0.0
fp_215,0.0
fp_216,0.0
fp_218,0.0
fp_187,0.0
fp_185,0.0
fp_144,0.0
fp_165,0.0
fp_146,0.0
fp_148,0.0
fp_150,0.0
fp_152,0.0
fp_153,0.0
fp_154,0.0
fp_157,0.0
fp_160,0.0
fp_161,0.0
fp_164,0.0
fp_166,0.0
fp_184,0.0
fp_167,0.0
fp_169,0.0
fp_171,0.0
fp_174,0.0
fp_177,0.0
fp_178,0.0
fp_179,0.0
fp_180,0.0
fp_181,0.0
fp_182,0.0
fp_219,0.0
fp_220,0.0
fp_221,0.0
fp_284,0.0
fp_266,0.0
fp_267,0.0
fp_272,0.0
fp_273,0.0
fp_275,0.0
fp_277,0.0
fp_278,0.0
fp_280,0.0
fp_281,0.0
fp_282,0.0
fp_285,0.0
fp_223,0.0
fp_286,0.0
fp_287,0.0
fp_288,0.0
fp_289,0.0
fp_290,0.0
fp_291,0.0
fp_293,0.0
fp_296,0.0
fp_297,0.0
fp_298,0.0
fp_263,0.0
fp_262,0.0
fp_261,0.0
fp_260,0.0
fp_224,0.0
fp_226,0.0
fp_228,0.0
fp_229,0.0
fp_230,0.0
fp_232,0.0
fp_236,0.0
fp_237,0.0
fp_239,0.0
fp_241,0.0
fp_244,0.0
fp_246,0.0
fp_249,0.0
fp_250,0.0
fp_251,0.0
fp_252,0.0
fp_253,0.0
fp_254,0.0
fp_255,0.0
fp_256,0.0
fp_257,0.0
fp_145,0.0
fp_142,0.0
fp_302,0.0
fp_50,0.0
fp_36,0.0
fp_38,0.0
fp_40,0.0
fp_42,0.0
fp_43,0.0
fp_44,0.0
fp_45,0.0
fp_46,0.0
fp_47,0.0
fp_49,0.0
fp_51,0.0
fp_34,0.0
fp_52,0.0
fp_56,0.0
fp_57,0.0
fp_60,0.0
fp_61,0.0
fp_62,0.0
fp_63,0.0
fp_65,0.0
fp_66,0.0
fp_67,0.0
fp_35,0.0
fp_31,0.0
fp_141,0.0
fp_14,0.0
fp_2,0.0
fp_3,0.0
fp_5,0.0
fp_6,0.0
fp_7,0.0
fp_8,0.0
fp_9,0.0
fp_10,0.0
fp_11,0.0
fp_12,0.0
fp_16,0.0
fp_30,0.0
fp_18,0.0
fp_19,0.0
fp_20,0.0
fp_21,0.0
fp_22,0.0
fp_23,0.0
fp_24,0.0
fp_26,0.0
fp_27,0.0
fp_28,0.0
fp_68,0.0
fp_69,0.0
fp_71,0.0
fp_126,0.0
fp_107,0.0
fp_109,0.0
fp_110,0.0
fp_113,0.0
fp_116,0.0
fp_120,0.0
fp_121,0.0
fp_122,0.0
fp_123,0.0
fp_125,0.0
fp_127,0.0
fp_72,0.0
fp_129,0.0
fp_130,0.0
fp_131,0.0
fp_132,0.0
fp_133,0.0
fp_134,0.0
fp_136,0.0
fp_137,0.0
fp_138,0.0
fp_139,0.0
fp_106,0.0
fp_103,0.0
fp_102,0.0
fp_101,0.0
fp_73,0.0
fp_74,0.0
fp_75,0.0
fp_76,0.0
fp_77,0.0
fp_79,0.0
fp_82,0.0
fp_83,0.0
fp_84,0.0
fp_85,0.0
fp_86,0.0
fp_87,0.0
fp_88,0.0
fp_91,0.0
fp_92,0.0
fp_95,0.0
fp_96,0.0
fp_97,0.0
fp_98,0.0
fp_99,0.0
fp_100,0.0
fp_300,0.0
fp_303,0.0
fp_611,0.0
fp_517,0.0
fp_503,0.0
fp_505,0.0
fp_506,0.0
fp_509,0.0
fp_510,0.0
fp_511,0.0
fp_513,0.0
fp_514,0.0
fp_515,0.0
fp_516,0.0
fp_519,0.0
fp_500,0.0
fp_520,0.0
fp_521,0.0
fp_522,0.0
fp_523,0.0
fp_528,0.0
fp_529,0.0
fp_530,0.0
fp_534,0.0
fp_535,0.0
fp_536,0.0
fp_502,0.0
fp_499,0.0
fp_447,0.0
fp_474,0.0
fp_449,0.0
fp_459,0.0
fp_460,0.0
fp_461,0.0
fp_462,0.0
fp_467,0.0
fp_468,0.0
fp_470,0.0
fp_471,0.0
fp_472,0.0
fp_476,0.0
fp_496,0.0
fp_477,0.0
fp_478,0.0
fp_479,0.0
fp_480,0.0
fp_484,0.0
fp_485,0.0
fp_486,0.0
fp_490,0.0
fp_491,0.0
fp_495,0.0
fp_537,0.0
fp_538,0.0
fp_539,0.0
fp_591,0.0
fp_577,0.0
fp_578,0.0
fp_579,0.0
fp_580,0.0
fp_581,0.0
fp_582,0.0
fp_583,0.0
fp_585,0.0
fp_588,0.0
fp_589,0.0
fp_593,0.0
fp_541,0.0
fp_594,0.0
fp_595,0.0
fp_599,0.0
fp_602,0.0
fp_604,0.0
fp_605,0.0
fp_606,0.0
fp_607,0.0
fp_608,0.0
fp_609,0.0
fp_574,0.0
fp_571,0.0
fp_570,0.0
fp_569,0.0
fp_542,0.0
fp_544,0.0
fp_545,0.0
fp_546,0.0
fp_547,0.0
fp_548,0.0
fp_549,0.0
fp_550,0.0
fp_552,0.0
fp_553,0.0
fp_554,0.0
fp_556,0.0
fp_558,0.0
fp_559,0.0
fp_560,0.0
fp_561,0.0
fp_562,0.0
fp_565,0.0
fp_566,0.0
fp_567,0.0
fp_568,0.0
fp_448,0.0
fp_445,0.0
fp_304,0.0
fp_358,0.0
fp_339,0.0
fp_340,0.0
fp_342,0.0
fp_343,0.0
fp_344,0.0
fp_345,0.0
fp_346,0.0
fp_347,0.0
fp_352,0.0
fp_353,0.0
fp_360,0.0
fp_337,0.0
fp_361,0.0
fp_362,0.0
fp_363,0.0
fp_364,0.0
fp_365,0.0
fp_366,0.0
fp_367,0.0
fp_368,0.0
fp_370,0.0
fp_372,0.0
fp_338,0.0
fp_336,0.0
fp_444,0.0
fp_317,0.0
fp_305,0.0
fp_306,0.0
fp_307,0.0
fp_308,0.0
fp_309,0.0
fp_310,0.0
fp_311,0.0
fp_313,0.0
fp_315,0.0
fp_316,0.0
fp_318,0.0
fp_335,0.0
fp_320,0.0
fp_321,0.0
fp_324,0.0
fp_325,0.0
fp_327,0.0
fp_328,0.0
fp_330,0.0
fp_331,0.0
fp_333,0.0
fp_334,0.0
fp_373,0.0
fp_375,0.0
fp_377,0.0
fp_429,0.0
fp_419,0.0
fp_420,0.0
fp_421,0.0
fp_422,0.0
fp_423,0.0
fp_424,0.0
fp_425,0.0
fp_426,0.0
fp_427,0.0
fp_428,0.0
fp_430,0.0
fp_379,0.0
fp_431,0.0
fp_432,0.0
fp_433,0.0
fp_435,0.0
fp_436,0.0
fp_437,0.0
fp_438,0.0
fp_439,0.0
fp_441,0.0
fp_442,0.0
fp_415,0.0
fp_414,0.0
fp_413,0.0
fp_411,0.0
fp_380,0.0
fp_382,0.0
fp_383,0.0
fp_384,0.0
fp_385,0.0
fp_386,0.0
fp_388,0.0
fp_391,0.0
fp_393,0.0
fp_394,0.0
fp_395,0.0
fp_396,0.0
fp_397,0.0
fp_398,0.0
fp_399,0.0
fp_401,0.0
fp_402,0.0
fp_404,0.0
fp_405,0.0
fp_408,0.0
fp_410,0.0
fp_1023,0.0
